skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
true,false,false,Both,101,MovingAverage,11.17.39,Belly,24,67,preprocessed
true,false,false,Both,101,MovingAverage,11.17.39,Chest,24,68,preprocessed
true,false,false,Both,101,MovingAverage,11.17.39,LeftArm,24,79,preprocessed
true,false,false,Both,101,MovingAverage,11.17.39,RightArm,24,76,preprocessed
true,false,false,Both,101,MovingAverage,12.50.00,Belly,20,66,preprocessed
true,false,false,Both,101,MovingAverage,12.50.00,Chest,20,70,preprocessed
true,false,false,Both,101,MovingAverage,12.50.00,LeftArm,20,93,preprocessed
true,false,false,Both,101,MovingAverage,12.50.00,RightArm,20,82,preprocessed
true,false,false,Both,101,MovingAverage,13.00.09,Belly,15,53,preprocessed
true,false,false,Both,101,MovingAverage,13.00.09,Chest,15,48,preprocessed
true,false,false,Both,101,MovingAverage,13.00.09,LeftArm,15,62,preprocessed
true,false,false,Both,101,MovingAverage,13.00.09,RightArm,15,62,preprocessed
true,false,false,Both,101,MovingAverage,14.07.33,Belly,26,58,preprocessed
true,false,false,Both,101,MovingAverage,14.07.33,Chest,26,56,preprocessed
true,false,false,Both,101,MovingAverage,14.07.33,LeftArm,26,61,preprocessed
true,false,false,Both,101,MovingAverage,14.07.33,RightArm,26,60,preprocessed
true,false,false,Both,101,MovingAverage,14.14.32,Belly,22,48,preprocessed
true,false,false,Both,101,MovingAverage,14.14.32,Chest,22,49,preprocessed
true,false,false,Both,101,MovingAverage,14.14.32,LeftArm,22,54,preprocessed
true,false,false,Both,101,MovingAverage,14.14.32,RightArm,22,54,preprocessed
true,false,false,Both,101,MovingAverage,14.20.28,Belly,18,37,preprocessed
true,false,false,Both,101,MovingAverage,14.20.28,Chest,18,37,preprocessed
true,false,false,Both,101,MovingAverage,14.20.28,LeftArm,18,49,preprocessed
true,false,false,Both,101,MovingAverage,14.20.28,RightArm,18,40,preprocessed
true,false,false,Both,101,MovingAverage,14.59.59,Belly,10,50,preprocessed
true,false,false,Both,101,MovingAverage,14.59.59,Chest,10,51,preprocessed
true,false,false,Both,101,MovingAverage,14.59.59,LeftArm,10,48,preprocessed
true,false,false,Both,101,MovingAverage,14.59.59,RightArm,10,51,preprocessed
true,false,false,Both,101,MovingAverage,15.13.22,Belly,16,73,preprocessed
true,false,false,Both,101,MovingAverage,15.13.22,Chest,16,75,preprocessed
true,false,false,Both,101,MovingAverage,15.13.22,LeftArm,16,82,preprocessed
true,false,false,Both,101,MovingAverage,15.13.22,RightArm,16,84,preprocessed
true,false,false,Both,101,MovingAverage,15.31.36,Belly,18,71,preprocessed
true,false,false,Both,101,MovingAverage,15.31.36,Chest,18,73,preprocessed
true,false,false,Both,101,MovingAverage,15.31.36,LeftArm,18,80,preprocessed
true,false,false,Both,101,MovingAverage,15.31.36,RightArm,18,82,preprocessed
score (lower is better): ,1573

true,false,false,Both,101,Butterworth,11.17.39,Belly,24,59,preprocessed
true,false,false,Both,101,Butterworth,11.17.39,Chest,24,56,preprocessed
true,false,false,Both,101,Butterworth,11.17.39,LeftArm,24,59,preprocessed
true,false,false,Both,101,Butterworth,11.17.39,RightArm,24,55,preprocessed
true,false,false,Both,101,Butterworth,12.50.00,Belly,20,49,preprocessed
true,false,false,Both,101,Butterworth,12.50.00,Chest,20,50,preprocessed
true,false,false,Both,101,Butterworth,12.50.00,LeftArm,20,61,preprocessed
true,false,false,Both,101,Butterworth,12.50.00,RightArm,20,56,preprocessed
true,false,false,Both,101,Butterworth,13.00.09,Belly,15,41,preprocessed
true,false,false,Both,101,Butterworth,13.00.09,Chest,15,39,preprocessed
true,false,false,Both,101,Butterworth,13.00.09,LeftArm,15,43,preprocessed
true,false,false,Both,101,Butterworth,13.00.09,RightArm,15,48,preprocessed
true,false,false,Both,101,Butterworth,14.07.33,Belly,26,58,preprocessed
true,false,false,Both,101,Butterworth,14.07.33,Chest,26,56,preprocessed
true,false,false,Both,101,Butterworth,14.07.33,LeftArm,26,55,preprocessed
true,false,false,Both,101,Butterworth,14.07.33,RightArm,26,55,preprocessed
true,false,false,Both,101,Butterworth,14.14.32,Belly,22,48,preprocessed
true,false,false,Both,101,Butterworth,14.14.32,Chest,22,48,preprocessed
true,false,false,Both,101,Butterworth,14.14.32,LeftArm,22,50,preprocessed
true,false,false,Both,101,Butterworth,14.14.32,RightArm,22,49,preprocessed
true,false,false,Both,101,Butterworth,14.20.28,Belly,18,38,preprocessed
true,false,false,Both,101,Butterworth,14.20.28,Chest,18,37,preprocessed
true,false,false,Both,101,Butterworth,14.20.28,LeftArm,18,36,preprocessed
true,false,false,Both,101,Butterworth,14.20.28,RightArm,18,35,preprocessed
true,false,false,Both,101,Butterworth,14.59.59,Belly,10,34,preprocessed
true,false,false,Both,101,Butterworth,14.59.59,Chest,10,35,preprocessed
true,false,false,Both,101,Butterworth,14.59.59,LeftArm,10,39,preprocessed
true,false,false,Both,101,Butterworth,14.59.59,RightArm,10,37,preprocessed
true,false,false,Both,101,Butterworth,15.13.22,Belly,16,60,preprocessed
true,false,false,Both,101,Butterworth,15.13.22,Chest,16,56,preprocessed
true,false,false,Both,101,Butterworth,15.13.22,LeftArm,16,57,preprocessed
true,false,false,Both,101,Butterworth,15.13.22,RightArm,16,68,preprocessed
true,false,false,Both,101,Butterworth,15.31.36,Belly,18,53,preprocessed
true,false,false,Both,101,Butterworth,15.31.36,Chest,18,59,preprocessed
true,false,false,Both,101,Butterworth,15.31.36,LeftArm,18,65,preprocessed
true,false,false,Both,101,Butterworth,15.31.36,RightArm,18,64,preprocessed
score (lower is better): ,1132

true,false,false,Both,151,MovingAverage,11.17.39,Belly,24,60,preprocessed
true,false,false,Both,151,MovingAverage,11.17.39,Chest,24,59,preprocessed
true,false,false,Both,151,MovingAverage,11.17.39,LeftArm,24,64,preprocessed
true,false,false,Both,151,MovingAverage,11.17.39,RightArm,24,61,preprocessed
true,false,false,Both,151,MovingAverage,12.50.00,Belly,20,55,preprocessed
true,false,false,Both,151,MovingAverage,12.50.00,Chest,20,60,preprocessed
true,false,false,Both,151,MovingAverage,12.50.00,LeftArm,20,70,preprocessed
true,false,false,Both,151,MovingAverage,12.50.00,RightArm,20,62,preprocessed
true,false,false,Both,151,MovingAverage,13.00.09,Belly,15,45,preprocessed
true,false,false,Both,151,MovingAverage,13.00.09,Chest,15,43,preprocessed
true,false,false,Both,151,MovingAverage,13.00.09,LeftArm,15,46,preprocessed
true,false,false,Both,151,MovingAverage,13.00.09,RightArm,15,52,preprocessed
true,false,false,Both,151,MovingAverage,14.07.33,Belly,26,54,preprocessed
true,false,false,Both,151,MovingAverage,14.07.33,Chest,26,55,preprocessed
true,false,false,Both,151,MovingAverage,14.07.33,LeftArm,26,56,preprocessed
true,false,false,Both,151,MovingAverage,14.07.33,RightArm,26,55,preprocessed
true,false,false,Both,151,MovingAverage,14.14.32,Belly,22,46,preprocessed
true,false,false,Both,151,MovingAverage,14.14.32,Chest,22,47,preprocessed
true,false,false,Both,151,MovingAverage,14.14.32,LeftArm,22,50,preprocessed
true,false,false,Both,151,MovingAverage,14.14.32,RightArm,22,48,preprocessed
true,false,false,Both,151,MovingAverage,14.20.28,Belly,18,35,preprocessed
true,false,false,Both,151,MovingAverage,14.20.28,Chest,18,36,preprocessed
true,false,false,Both,151,MovingAverage,14.20.28,LeftArm,18,38,preprocessed
true,false,false,Both,151,MovingAverage,14.20.28,RightArm,18,36,preprocessed
true,false,false,Both,151,MovingAverage,14.59.59,Belly,10,34,preprocessed
true,false,false,Both,151,MovingAverage,14.59.59,Chest,10,35,preprocessed
true,false,false,Both,151,MovingAverage,14.59.59,LeftArm,10,36,preprocessed
true,false,false,Both,151,MovingAverage,14.59.59,RightArm,10,42,preprocessed
true,false,false,Both,151,MovingAverage,15.13.22,Belly,16,62,preprocessed
true,false,false,Both,151,MovingAverage,15.13.22,Chest,16,62,preprocessed
true,false,false,Both,151,MovingAverage,15.13.22,LeftArm,16,63,preprocessed
true,false,false,Both,151,MovingAverage,15.13.22,RightArm,16,61,preprocessed
true,false,false,Both,151,MovingAverage,15.31.36,Belly,18,56,preprocessed
true,false,false,Both,151,MovingAverage,15.31.36,Chest,18,55,preprocessed
true,false,false,Both,151,MovingAverage,15.31.36,LeftArm,18,59,preprocessed
true,false,false,Both,151,MovingAverage,15.31.36,RightArm,18,59,preprocessed
score (lower is better): ,1181

true,false,false,Both,151,Butterworth,11.17.39,Belly,24,58,preprocessed
true,false,false,Both,151,Butterworth,11.17.39,Chest,24,55,preprocessed
true,false,false,Both,151,Butterworth,11.17.39,LeftArm,24,55,preprocessed
true,false,false,Both,151,Butterworth,11.17.39,RightArm,24,53,preprocessed
true,false,false,Both,151,Butterworth,12.50.00,Belly,20,48,preprocessed
true,false,false,Both,151,Butterworth,12.50.00,Chest,20,48,preprocessed
true,false,false,Both,151,Butterworth,12.50.00,LeftArm,20,55,preprocessed
true,false,false,Both,151,Butterworth,12.50.00,RightArm,20,50,preprocessed
true,false,false,Both,151,Butterworth,13.00.09,Belly,15,39,preprocessed
true,false,false,Both,151,Butterworth,13.00.09,Chest,15,38,preprocessed
true,false,false,Both,151,Butterworth,13.00.09,LeftArm,15,40,preprocessed
true,false,false,Both,151,Butterworth,13.00.09,RightArm,15,42,preprocessed
true,false,false,Both,151,Butterworth,14.07.33,Belly,26,55,preprocessed
true,false,false,Both,151,Butterworth,14.07.33,Chest,26,54,preprocessed
true,false,false,Both,151,Butterworth,14.07.33,LeftArm,26,54,preprocessed
true,false,false,Both,151,Butterworth,14.07.33,RightArm,26,55,preprocessed
true,false,false,Both,151,Butterworth,14.14.32,Belly,22,46,preprocessed
true,false,false,Both,151,Butterworth,14.14.32,Chest,22,47,preprocessed
true,false,false,Both,151,Butterworth,14.14.32,LeftArm,22,48,preprocessed
true,false,false,Both,151,Butterworth,14.14.32,RightArm,22,48,preprocessed
true,false,false,Both,151,Butterworth,14.20.28,Belly,18,36,preprocessed
true,false,false,Both,151,Butterworth,14.20.28,Chest,18,36,preprocessed
true,false,false,Both,151,Butterworth,14.20.28,LeftArm,18,36,preprocessed
true,false,false,Both,151,Butterworth,14.20.28,RightArm,18,35,preprocessed
true,false,false,Both,151,Butterworth,14.59.59,Belly,10,29,preprocessed
true,false,false,Both,151,Butterworth,14.59.59,Chest,10,31,preprocessed
true,false,false,Both,151,Butterworth,14.59.59,LeftArm,10,35,preprocessed
true,false,false,Both,151,Butterworth,14.59.59,RightArm,10,34,preprocessed
true,false,false,Both,151,Butterworth,15.13.22,Belly,16,54,preprocessed
true,false,false,Both,151,Butterworth,15.13.22,Chest,16,51,preprocessed
true,false,false,Both,151,Butterworth,15.13.22,LeftArm,16,52,preprocessed
true,false,false,Both,151,Butterworth,15.13.22,RightArm,16,54,preprocessed
true,false,false,Both,151,Butterworth,15.31.36,Belly,18,51,preprocessed
true,false,false,Both,151,Butterworth,15.31.36,Chest,18,49,preprocessed
true,false,false,Both,151,Butterworth,15.31.36,LeftArm,18,56,preprocessed
true,false,false,Both,151,Butterworth,15.31.36,RightArm,18,55,preprocessed
score (lower is better): ,1006

true,false,false,Both,201,MovingAverage,11.17.39,Belly,24,59,preprocessed
true,false,false,Both,201,MovingAverage,11.17.39,Chest,24,55,preprocessed
true,false,false,Both,201,MovingAverage,11.17.39,LeftArm,24,58,preprocessed
true,false,false,Both,201,MovingAverage,11.17.39,RightArm,24,54,preprocessed
true,false,false,Both,201,MovingAverage,12.50.00,Belly,20,49,preprocessed
true,false,false,Both,201,MovingAverage,12.50.00,Chest,20,51,preprocessed
true,false,false,Both,201,MovingAverage,12.50.00,LeftArm,20,57,preprocessed
true,false,false,Both,201,MovingAverage,12.50.00,RightArm,20,52,preprocessed
true,false,false,Both,201,MovingAverage,13.00.09,Belly,15,40,preprocessed
true,false,false,Both,201,MovingAverage,13.00.09,Chest,15,36,preprocessed
true,false,false,Both,201,MovingAverage,13.00.09,LeftArm,15,41,preprocessed
true,false,false,Both,201,MovingAverage,13.00.09,RightArm,15,44,preprocessed
true,false,false,Both,201,MovingAverage,14.07.33,Belly,26,53,preprocessed
true,false,false,Both,201,MovingAverage,14.07.33,Chest,26,54,preprocessed
true,false,false,Both,201,MovingAverage,14.07.33,LeftArm,26,53,preprocessed
true,false,false,Both,201,MovingAverage,14.07.33,RightArm,26,53,preprocessed
true,false,false,Both,201,MovingAverage,14.14.32,Belly,22,45,preprocessed
true,false,false,Both,201,MovingAverage,14.14.32,Chest,22,46,preprocessed
true,false,false,Both,201,MovingAverage,14.14.32,LeftArm,22,48,preprocessed
true,false,false,Both,201,MovingAverage,14.14.32,RightArm,22,47,preprocessed
true,false,false,Both,201,MovingAverage,14.20.28,Belly,18,34,preprocessed
true,false,false,Both,201,MovingAverage,14.20.28,Chest,18,34,preprocessed
true,false,false,Both,201,MovingAverage,14.20.28,LeftArm,18,32,preprocessed
true,false,false,Both,201,MovingAverage,14.20.28,RightArm,18,33,preprocessed
true,false,false,Both,201,MovingAverage,14.59.59,Belly,10,27,preprocessed
true,false,false,Both,201,MovingAverage,14.59.59,Chest,10,26,preprocessed
true,false,false,Both,201,MovingAverage,14.59.59,LeftArm,10,30,preprocessed
true,false,false,Both,201,MovingAverage,14.59.59,RightArm,10,33,preprocessed
true,false,false,Both,201,MovingAverage,15.13.22,Belly,16,51,preprocessed
true,false,false,Both,201,MovingAverage,15.13.22,Chest,16,49,preprocessed
true,false,false,Both,201,MovingAverage,15.13.22,LeftArm,16,53,preprocessed
true,false,false,Both,201,MovingAverage,15.13.22,RightArm,16,52,preprocessed
true,false,false,Both,201,MovingAverage,15.31.36,Belly,18,49,preprocessed
true,false,false,Both,201,MovingAverage,15.31.36,Chest,18,47,preprocessed
true,false,false,Both,201,MovingAverage,15.31.36,LeftArm,18,53,preprocessed
true,false,false,Both,201,MovingAverage,15.31.36,RightArm,18,55,preprocessed
score (lower is better): ,977

true,false,false,Both,201,Butterworth,11.17.39,Belly,24,56,preprocessed
true,false,false,Both,201,Butterworth,11.17.39,Chest,24,54,preprocessed
true,false,false,Both,201,Butterworth,11.17.39,LeftArm,24,54,preprocessed
true,false,false,Both,201,Butterworth,11.17.39,RightArm,24,52,preprocessed
true,false,false,Both,201,Butterworth,12.50.00,Belly,20,44,preprocessed
true,false,false,Both,201,Butterworth,12.50.00,Chest,20,44,preprocessed
true,false,false,Both,201,Butterworth,12.50.00,LeftArm,20,47,preprocessed
true,false,false,Both,201,Butterworth,12.50.00,RightArm,20,46,preprocessed
true,false,false,Both,201,Butterworth,13.00.09,Belly,15,36,preprocessed
true,false,false,Both,201,Butterworth,13.00.09,Chest,15,36,preprocessed
true,false,false,Both,201,Butterworth,13.00.09,LeftArm,15,39,preprocessed
true,false,false,Both,201,Butterworth,13.00.09,RightArm,15,40,preprocessed
true,false,false,Both,201,Butterworth,14.07.33,Belly,26,53,preprocessed
true,false,false,Both,201,Butterworth,14.07.33,Chest,26,53,preprocessed
true,false,false,Both,201,Butterworth,14.07.33,LeftArm,26,53,preprocessed
true,false,false,Both,201,Butterworth,14.07.33,RightArm,26,54,preprocessed
true,false,false,Both,201,Butterworth,14.14.32,Belly,22,45,preprocessed
true,false,false,Both,201,Butterworth,14.14.32,Chest,22,45,preprocessed
true,false,false,Both,201,Butterworth,14.14.32,LeftArm,22,47,preprocessed
true,false,false,Both,201,Butterworth,14.14.32,RightArm,22,46,preprocessed
true,false,false,Both,201,Butterworth,14.20.28,Belly,18,35,preprocessed
true,false,false,Both,201,Butterworth,14.20.28,Chest,18,35,preprocessed
true,false,false,Both,201,Butterworth,14.20.28,LeftArm,18,34,preprocessed
true,false,false,Both,201,Butterworth,14.20.28,RightArm,18,35,preprocessed
true,false,false,Both,201,Butterworth,14.59.59,Belly,10,26,preprocessed
true,false,false,Both,201,Butterworth,14.59.59,Chest,10,27,preprocessed
true,false,false,Both,201,Butterworth,14.59.59,LeftArm,10,30,preprocessed
true,false,false,Both,201,Butterworth,14.59.59,RightArm,10,29,preprocessed
true,false,false,Both,201,Butterworth,15.13.22,Belly,16,46,preprocessed
true,false,false,Both,201,Butterworth,15.13.22,Chest,16,45,preprocessed
true,false,false,Both,201,Butterworth,15.13.22,LeftArm,16,49,preprocessed
true,false,false,Both,201,Butterworth,15.13.22,RightArm,16,48,preprocessed
true,false,false,Both,201,Butterworth,15.31.36,Belly,18,43,preprocessed
true,false,false,Both,201,Butterworth,15.31.36,Chest,18,46,preprocessed
true,false,false,Both,201,Butterworth,15.31.36,LeftArm,18,48,preprocessed
true,false,false,Both,201,Butterworth,15.31.36,RightArm,18,45,preprocessed
score (lower is better): ,889

true,false,false,Both,251,MovingAverage,11.17.39,Belly,24,54,preprocessed
true,false,false,Both,251,MovingAverage,11.17.39,Chest,24,53,preprocessed
true,false,false,Both,251,MovingAverage,11.17.39,LeftArm,24,53,preprocessed
true,false,false,Both,251,MovingAverage,11.17.39,RightArm,24,52,preprocessed
true,false,false,Both,251,MovingAverage,12.50.00,Belly,20,46,preprocessed
true,false,false,Both,251,MovingAverage,12.50.00,Chest,20,46,preprocessed
true,false,false,Both,251,MovingAverage,12.50.00,LeftArm,20,53,preprocessed
true,false,false,Both,251,MovingAverage,12.50.00,RightArm,20,49,preprocessed
true,false,false,Both,251,MovingAverage,13.00.09,Belly,15,36,preprocessed
true,false,false,Both,251,MovingAverage,13.00.09,Chest,15,35,preprocessed
true,false,false,Both,251,MovingAverage,13.00.09,LeftArm,15,39,preprocessed
true,false,false,Both,251,MovingAverage,13.00.09,RightArm,15,37,preprocessed
true,false,false,Both,251,MovingAverage,14.07.33,Belly,26,51,preprocessed
true,false,false,Both,251,MovingAverage,14.07.33,Chest,26,52,preprocessed
true,false,false,Both,251,MovingAverage,14.07.33,LeftArm,26,46,preprocessed
true,false,false,Both,251,MovingAverage,14.07.33,RightArm,26,49,preprocessed
true,false,false,Both,251,MovingAverage,14.14.32,Belly,22,44,preprocessed
true,false,false,Both,251,MovingAverage,14.14.32,Chest,22,45,preprocessed
true,false,false,Both,251,MovingAverage,14.14.32,LeftArm,22,43,preprocessed
true,false,false,Both,251,MovingAverage,14.14.32,RightArm,22,45,preprocessed
true,false,false,Both,251,MovingAverage,14.20.28,Belly,18,26,preprocessed
true,false,false,Both,251,MovingAverage,14.20.28,Chest,18,31,preprocessed
true,false,false,Both,251,MovingAverage,14.20.28,LeftArm,18,28,preprocessed
true,false,false,Both,251,MovingAverage,14.20.28,RightArm,18,26,preprocessed
true,false,false,Both,251,MovingAverage,14.59.59,Belly,10,25,preprocessed
true,false,false,Both,251,MovingAverage,14.59.59,Chest,10,22,preprocessed
true,false,false,Both,251,MovingAverage,14.59.59,LeftArm,10,26,preprocessed
true,false,false,Both,251,MovingAverage,14.59.59,RightArm,10,27,preprocessed
