Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
28.450,150845,771,0.000,-0.613647,-0.813538,0.403564,15.548780,5.670732,5.182927
28.451,150845,772,0.000,-0.386658,0.023804,-0.781433,-5.792683,-1.524390,-1.829268
28.452,150849,769,0.000,-0.850464,0.545471,0.390564,-3.109756,11.768293,-9.756098
28.453,150849,770,0.000,0.309875,-0.013550,-0.847717,0.182927,4.390244,-6.829268
28.454,150849,771,0.000,-0.642029,-0.748169,0.471863,16.646341,6.463415,6.707317
28.455,150849,772,0.000,-0.330078,0.007446,-0.796509,-4.878049,-8.658537,-0.426829
28.456,150853,769,0.000,-0.840088,0.583801,0.431885,-2.560976,16.402439,-11.829268
28.457,150853,770,0.000,0.334595,-0.015686,-0.837891,-0.914634,3.353659,-5.914634
28.458,150853,771,0.000,-0.650696,-0.710327,0.504944,16.585366,7.743902,9.085366
28.459,150853,772,0.000,-0.309509,-0.003296,-0.884705,-3.536585,-14.329268,0.487805
28.460,150857,769,0.000,-0.830627,0.611938,0.431580,-1.219512,19.756098,-17.134146
28.461,150857,770,0.000,0.334595,-0.015686,-0.837891,-0.914634,3.353659,-5.914634
28.462,150857,771,0.000,-0.645203,-0.696228,0.487183,15.914634,8.719512,12.012195
28.463,150857,772,0.000,-0.309509,-0.003296,-0.884705,-3.536585,-14.329268,0.487805
28.464,150861,769,0.000,-0.816772,0.610046,0.388977,1.524390,19.878049,-22.682927
28.465,150861,770,0.000,0.346375,-0.017761,-0.828552,-0.914634,1.829268,-4.878049
28.466,150861,771,0.000,-0.636658,-0.681763,0.442139,12.378049,8.109756,15.548780
28.467,150861,772,0.000,-0.309509,0.005432,-0.995544,-5.121951,-22.621951,0.853659
28.468,150865,769,0.000,-0.816772,0.610046,0.388977,1.524390,19.878049,-22.682927
28.469,150865,770,0.000,0.322815,-0.010132,-0.774414,1.158537,-0.609756,-3.780488
28.470,150865,771,0.000,-0.636658,-0.681763,0.442139,12.378049,8.109756,15.548780
28.471,150865,772,0.000,-0.313721,0.024475,-1.047668,-4.451220,-35.487805,1.097561
28.472,150869,769,0.000,-0.790161,0.591797,0.355713,4.756098,17.378049,-26.646341
28.473,150869,770,0.000,0.282104,-0.018799,-0.754578,4.512195,-2.926829,-2.804878
28.474,150869,771,0.000,-0.621216,-0.668030,0.397888,6.280488,5.914634,18.963415
28.475,150869,772,0.000,-0.291321,0.029907,-1.031494,-4.573171,-43.780488,1.280488
28.476,150873,769,0.000,-0.766479,0.566467,0.332336,4.512195,13.170732,-29.207317
28.477,150873,770,0.000,0.213074,-0.054382,-0.809814,8.170732,-0.975610,-1.585366
28.478,150873,771,0.000,-0.576111,-0.658936,0.364685,-0.731707,3.109756,21.341463
28.479,150873,772,0.000,-0.239868,0.020264,-0.989441,-9.451220,-45.243902,0.853659
28.480,150877,769,0.000,-0.736633,0.533447,0.325623,3.048780,8.658537,-30.304878
28.481,150877,770,0.000,0.213074,-0.054382,-0.809814,8.170732,-0.975610,-1.585366
28.482,150877,771,0.000,-0.518921,-0.648438,0.342651,-8.109756,1.036585,24.085366
28.483,150877,772,0.000,-0.239868,0.020264,-0.989441,-9.451220,-45.243902,0.853659
28.484,150881,769,0.000,-0.712585,0.508484,0.344604,2.012195,5.060976,-29.878049
28.485,150881,770,0.000,0.122009,-0.108337,-0.862000,8.475610,2.743902,0.548780
28.486,150881,771,0.000,-0.464844,-0.652893,0.308899,-14.451220,0.975610,26.341463
28.487,150881,772,0.000,-0.182434,0.016907,-0.920227,-9.634146,-42.195122,0.243902
28.488,150885,769,0.000,-0.712585,0.508484,0.344604,2.012195,5.060976,-29.878049
28.489,150885,770,0.000,0.022766,-0.141968,-0.913635,7.012195,5.000000,3.109756
28.490,150885,771,0.000,-0.422180,-0.695618,0.249939,-18.353659,1.707317,28.109756
28.491,150885,772,0.000,-0.140015,0.029297,-0.875366,-7.134146,-31.097561,-0.548780
28.492,150889,769,0.000,-0.717957,0.492615,0.369080,2.317073,2.560976,-28.170732
28.493,150889,770,0.000,-0.036804,-0.145874,-0.968140,4.451220,4.024390,5.060976
28.494,150889,771,0.000,-0.422180,-0.695618,0.249939,-18.353659,1.707317,28.109756
28.495,150889,772,0.000,-0.128479,0.042908,-0.872009,-4.634146,-13.719512,-1.280488
28.496,150893,769,0.000,-0.734619,0.499207,0.383911,5.000000,2.378049,-27.195122
28.497,150893,770,0.000,-0.029480,-0.142883,-1.121216,0.548780,5.060976,5.975610
28.498,150893,771,0.000,-0.404297,-0.730408,0.212036,-20.975610,1.219512,29.024390
28.499,150893,772,0.000,-0.159790,0.056396,-0.907898,0.426829,5.914634,-1.341463
28.500,150897,769,0.000,-0.734985,0.509888,0.391968,9.207317,3.719512,-27.378049
28.501,150897,770,0.000,-0.029480,-0.142883,-1.121216,0.548780,5.060976,5.975610
28.502,150897,771,0.000,-0.413635,-0.759827,0.210938,-22.500000,0.000000,27.926829
28.503,150897,772,0.000,-0.159790,0.056396,-0.907898,0.426829,5.914634,-1.341463
28.504,150901,769,0.000,-0.724731,0.518372,0.396851,13.170732,5.914634,-26.341463
28.505,150901,770,0.000,-0.015747,-0.150391,-1.281860,-2.073171,7.439024,5.548780
28.506,150901,771,0.000,-0.428101,-0.799072,0.225037,-22.073171,0.000000,24.939024
28.507,150901,772,0.000,-0.240540,0.070496,-0.937866,3.170732,22.317073,-1.341463
28.508,150905,769,0.000,-0.724731,0.518372,0.396851,13.170732,5.914634,-26.341463
28.509,150905,770,0.000,-0.011597,-0.144958,-1.247559,-3.780488,6.097561,4.390244
28.510,150905,771,0.000,-0.448730,-0.847229,0.247375,-19.024390,0.609756,21.341463
28.511,150905,772,0.000,-0.349304,0.078918,-0.934509,2.743902,34.878049,-1.829268
28.512,150909,769,0.000,-0.719971,0.521729,0.388733,15.670732,10.304878,-23.475610
28.513,150909,770,0.000,0.012634,-0.129822,-1.116028,-4.451220,3.780488,2.865854
28.514,150909,771,0.000,-0.448730,-0.847229,0.247375,-19.024390,0.609756,21.341463
28.515,150909,772,0.000,-0.460999,0.083313,-0.924622,4.451220,45.670732,-2.926829
28.516,150913,769,0.000,-0.725159,0.537842,0.377136,15.914634,14.634146,-20.853659
28.517,150913,770,0.000,0.068237,-0.128174,-1.041931,-2.926829,5.121951,2.195122
28.518,150913,771,0.000,-0.478394,-0.878174,0.268066,-14.024390,1.097561,17.926829
28.519,150913,772,0.000,-0.536804,0.080444,-0.912720,7.621951,51.097561,-4.146341
28.520,150917,769,0.000,-0.727905,0.551636,0.358704,15.121951,15.182927,-18.963415
28.520,150917,770,0.000,0.068237,-0.128174,-1.041931,-2.926829,5.121951,2.195122
28.521,150917,771,0.000,-0.518677,-0.882751,0.300110,-8.292683,2.195122,14.268293
28.522,150917,772,0.000,-0.536804,0.080444,-0.912720,7.621951,51.097561,-4.146341
28.523,150921,769,0.000,-0.735779,0.547424,0.345581,13.414634,13.597561,-17.195122
28.524,150921,770,0.000,0.135864,-0.142517,-1.049133,-0.243902,8.658537,2.439024
28.525,150921,771,0.000,-0.555054,-0.877258,0.345886,-3.231707,3.719512,10.365854
28.526,150921,772,0.000,-0.557617,0.065857,-0.907410,9.085366,52.865854,-4.634146
28.527,150925,769,0.000,-0.735779,0.547424,0.345581,13.414634,13.597561,-17.195122
28.528,150925,770,0.000,0.183044,-0.148560,-1.033020,1.768293,9.573171,1.951220
28.529,150925,771,0.000,-0.587341,-0.856873,0.372803,-0.792683,5.121951,7.560976
28.530,150925,772,0.000,-0.533875,0.031250,-0.911438,7.134146,46.646341,-4.268293
28.531,150929,769,0.000,-0.750305,0.537720,0.339661,10.914634,13.231707,-14.878049
28.532,150929,770,0.000,0.211548,-0.128906,-0.973267,1.646341,9.024390,0.853659
28.533,150929,771,0.000,-0.587341,-0.856873,0.372803,-0.792683,5.121951,7.560976
28.534,150929,772,0.000,-0.498779,-0.006226,-0.887085,4.024390,34.268293,-3.109756
28.535,150933,769,0.000,-0.788391,0.542969,0.325806,8.292683,13.719512,-12.926829
28.536,150933,770,0.000,0.244934,-0.096008,-0.946960,0.182927,7.926829,-0.792683
28.537,150933,771,0.000,-0.597595,-0.842590,0.373047,0.243902,7.317073,6.585366
28.538,150933,772,0.000,-0.466248,-0.025269,-0.886719,4.024390,24.146341,-1.341463
28.539,150937,769,0.000,-0.826599,0.562073,0.324890,6.646341,12.500000,-12.317073
28.540,150937,770,0.000,0.244934,-0.096008,-0.946960,0.182927,7.926829,-0.792683
28.541,150937,771,0.000,-0.608521,-0.818359,0.367615,0.243902,9.207317,7.195122
28.542,150937,772,0.000,-0.466248,-0.025269,-0.886719,4.024390,24.146341,-1.341463
28.543,150941,769,0.000,-0.851501,0.559143,0.343689,6.341463,11.036585,-12.682927
28.544,150941,770,0.000,0.288635,-0.060364,-0.946289,-0.731707,7.073171,-1.768293
28.545,150941,771,0.000,-0.613464,-0.794373,0.352112,-1.402439,10.304878,8.475610
28.546,150941,772,0.000,-0.424927,-0.018372,-0.896667,4.268293,12.378049,0.548780
28.548,150947,769,0.000,-0.863831,0.557800,0.355591,6.402439,11.097561,-13.963415
28.549,150947,770,0.000,0.321411,-0.015625,-0.878906,-2.743902,3.902439,-3.231707
28.550,150947,771,0.000,-0.592590,-0.786499,0.348633,-4.207317,10.975610,10.487805
28.551,150947,772,0.000,-0.375427,-0.001770,-0.921082,-0.365854,-10.182927,1.951220
28.552,150951,769,0.000,-0.875732,0.567139,0.351746,6.097561,12.682927,-15.853659
28.553,150951,770,0.000,0.321411,-0.015625,-0.878906,-2.743902,3.902439,-3.231707
28.554,150951,771,0.000,-0.567627,-0.785095,0.328186,-7.195122,10.609756,13.475610
28.555,150951,772,0.000,-0.375427,-0.001770,-0.921082,-0.365854,-10.182927,1.951220
28.556,150955,769,0.000,-0.875732,0.567139,0.351746,6.097561,12.682927,-15.853659
28.557,150955,770,0.000,0.324280,-0.015747,-0.825012,-1.402439,3.414634,-3.536585
28.558,150955,771,0.000,-0.559753,-0.815613,0.288086,-9.146341,8.719512,17.073171
28.559,150955,772,0.000,-0.395752,0.010559,-0.936768,-2.012195,-14.573171,1.402439
28.560,150959,769,0.000,-0.888916,0.577515,0.347351,5.000000,14.756098,-17.682927
28.561,150959,770,0.000,0.323120,-0.034424,-0.817139,1.463415,5.853659,-2.804878
28.562,150959,771,0.000,-0.559753,-0.815613,0.288086,-9.146341,8.719512,17.073171
28.563,150959,772,0.000,-0.413269,0.041748,-0.967163,-1.646341,-17.134146,0.182927
28.564,150963,769,0.000,-0.884766,0.576782,0.340759,3.170732,15.426829,-19.207317
28.565,150963,770,0.000,0.310242,-0.065674,-0.846741,4.085366,8.048780,-1.097561
28.566,150963,771,0.000,-0.581177,-0.844849,0.221863,-12.804878,2.439024,22.195122
28.567,150963,772,0.000,-0.399231,0.073303,-0.998657,-1.341463,-19.756098,-1.097561
28.568,150967,769,0.000,-0.877136,0.544128,0.327881,0.304878,12.500000,-20.731707
28.569,150967,770,0.000,0.310242,-0.065674,-0.846741,4.085366,8.048780,-1.097561
28.570,150967,771,0.000,-0.596252,-0.805847,0.240967,-20.548780,-5.975610,27.743902
28.571,150967,772,0.000,-0.399231,0.073303,-0.998657,-1.341463,-19.756098,-1.097561
28.572,150971,769,0.000,-0.877136,0.544128,0.327881,0.304878,12.500000,-20.731707
28.573,150971,770,0.000,0.268738,-0.104431,-0.881348,6.036585,7.865854,0.548780
28.574,150971,771,0.000,-0.567688,-0.782043,0.305603,-22.378049,-10.731707,29.451220
28.575,150971,772,0.000,-0.366516,0.094604,-1.011047,-3.109756,-23.170732,-2.256098
28.576,150975,769,0.000,-0.883545,0.512634,0.353394,-3.597561,8.658537,-21.524390
28.577,150975,770,0.000,0.196716,-0.142639,-0.865479,8.048780,5.792683,2.195122
28.578,150975,771,0.000,-0.524475,-0.807617,0.318726,-15.426829,-9.024390,28.658537
28.579,150975,772,0.000,-0.324036,0.109375,-0.994446,-7.134146,-24.939024,-3.109756
28.580,150979,769,0.000,-0.886841,0.535034,0.383179,-7.012195,7.439024,-23.048780
28.581,150979,770,0.000,0.123901,-0.170471,-0.843811,8.109756,3.658537,4.207317
28.582,150979,771,0.000,-0.524475,-0.807617,0.318726,-15.426829,-9.024390,28.658537
28.583,150979,772,0.000,-0.293335,0.120728,-0.956787,-8.048780,-21.036585,-3.414634
28.584,150983,769,0.000,-0.880920,0.556335,0.400757,-7.317073,8.963415,-26.463415
28.585,150983,770,0.000,0.075134,-0.187317,-0.890503,8.536585,1.890244,5.853659
28.586,150983,771,0.000,-0.502319,-0.839539,0.279053,-7.560976,-4.756098,27.560976
28.587,150983,772,0.000,-0.275024,0.128418,-0.919006,-6.951220,-14.878049,-2.865854
28.588,150987,769,0.000,-0.865417,0.533997,0.402466,-3.170732,9.878049,-30.304878
28.589,150987,770,0.000,0.075134,-0.187317,-0.890503,8.536585,1.890244,5.853659
28.590,150987,771,0.000,-0.485352,-0.870667,0.232910,-2.804878,-2.621951,26.036585
28.591,150987,772,0.000,-0.275024,0.128418,-0.919006,-6.951220,-14.878049,-2.865854
28.592,150991,769,0.000,-0.865417,0.533997,0.402466,-3.170732,9.878049,-30.304878
28.593,150991,770,0.000,0.053345,-0.196838,-0.973267,8.048780,0.365854,7.378049
28.594,150991,771,0.000,-0.463501,-0.884705,0.206604,-0.792683,-2.073171,24.695122
28.595,150991,772,0.000,-0.270935,0.110413,-0.914612,-5.000000,-6.585366,-1.280488
28.596,150995,769,0.000,-0.836548,0.477966,0.397400,1.768293,7.439024,-34.085366
28.597,150995,770,0.000,0.035400,-0.190430,-1.025574,6.524390,-1.768293,8.170732
28.598,150995,771,0.000,-0.438782,-0.887146,0.197388,-0.487805,-1.463415,23.902439
28.599,150995,772,0.000,-0.273499,0.082703,-0.949280,-2.378049,0.243902,0.853659
28.600,150999,769,0.000,-0.799744,0.422241,0.382568,4.451220,3.536585,-35.609756
28.601,150999,770,0.000,0.019897,-0.171448,-1.052246,5.670732,-4.329268,8.231707
28.602,150999,771,0.000,-0.438782,-0.887146,0.197388,-0.487805,-1.463415,23.902439
28.603,150999,772,0.000,-0.288330,0.056458,-0.986755,-0.792683,3.109756,3.292683
28.604,151003,769,0.000,-0.769043,0.378113,0.364746,5.243902,2.134146,-33.658537
28.605,151003,770,0.000,0.023254,-0.150818,-1.091431,3.963415,-4.390244,7.865854
28.606,151003,771,0.000,-0.418884,-0.888367,0.181580,-0.243902,-0.121951,22.682927
28.607,151003,772,0.000,-0.321960,0.024597,-1.003662,-0.487805,3.048780,5.487805
28.608,151007,769,0.000,-0.756287,0.346252,0.352417,4.817073,4.085366,-29.451220
28.609,151007,770,0.000,0.023254,-0.150818,-1.091431,3.963415,-4.390244,7.865854
28.610,151007,771,0.000,-0.416199,-0.887085,0.172119,1.097561,1.890244,20.975610
28.611,151007,772,0.000,-0.321960,0.024597,-1.003662,-0.487805,3.048780,5.487805
28.612,151011,769,0.000,-0.756287,0.346252,0.352417,4.817073,4.085366,-29.451220
28.613,151011,770,0.000,0.051270,-0.126953,-1.110046,2.560976,-2.987805,7.682927
28.614,151011,771,0.000,-0.431519,-0.894714,0.165527,2.682927,4.146341,19.085366
28.615,151011,772,0.000,-0.371643,-0.007507,-0.988281,-0.487805,2.073171,7.256098
28.616,151015,769,0.000,-0.751648,0.325989,0.340515,5.304878,6.890244,-25.548780
28.617,151015,770,0.000,0.099060,-0.099792,-1.078735,1.585366,-2.865854,7.012195
28.618,151015,771,0.000,-0.464661,-0.896423,0.162170,4.634146,6.463415,17.317073
28.619,151015,772,0.000,-0.415588,-0.028198,-0.954651,1.219512,2.317073,8.658537
28.620,151019,769,0.000,-0.760803,0.331848,0.335449,9.451220,8.658537,-22.073171
28.621,151019,770,0.000,0.154846,-0.079834,-1.053345,1.585366,-1.646341,5.792683
28.622,151019,771,0.000,-0.464661,-0.896423,0.162170,4.634146,6.463415,17.317073
28.623,151019,772,0.000,-0.446594,-0.035950,-0.919983,3.597561,4.573171,9.024390
28.624,151023,769,0.000,-0.781799,0.364563,0.325195,15.731707,10.731707,-18.902439
28.625,151023,770,0.000,0.203430,-0.063049,-1.030945,1.463415,1.036585,4.024390
28.626,151023,771,0.000,-0.509766,-0.906921,0.162170,7.256098,9.085366,15.609756
28.627,151023,772,0.000,-0.456543,-0.044250,-0.910156,6.097561,7.560976,8.536585
28.628,151027,769,0.000,-0.799805,0.413818,0.317932,22.317073,13.353659,-16.524390
28.629,151027,770,0.000,0.203430,-0.063049,-1.030945,1.463415,1.036585,4.024390
28.630,151027,771,0.000,-0.541687,-0.925476,0.185913,10.731707,11.280488,14.573171
28.631,151027,772,0.000,-0.456543,-0.044250,-0.910156,6.097561,7.560976,8.536585
28.632,151031,769,0.000,-0.799805,0.413818,0.317932,22.317073,13.353659,-16.524390
28.633,151031,770,0.000,0.240417,-0.063477,-1.022705,0.487805,2.560976,1.707317
28.634,151031,771,0.000,-0.581360,-0.902466,0.221802,12.317073,11.341463,14.695122
28.635,151031,772,0.000,-0.446228,-0.049561,-0.938110,9.207317,8.658537,8.048780
28.636,151035,769,0.000,-0.809265,0.475952,0.316895,27.743902,15.609756,-15.853659
28.637,151035,770,0.000,0.268982,-0.060303,-1.036255,-1.341463,4.268293,-0.792683
28.638,151035,771,0.000,-0.624878,-0.863586,0.269470,11.402439,10.670732,16.768293
28.639,151035,772,0.000,-0.424194,-0.040527,-0.972351,9.390244,5.975610,7.560976
28.640,151039,769,0.000,-0.819946,0.551819,0.313049,31.280488,16.524390,-16.280488
28.641,151039,770,0.000,0.277283,-0.044128,-1.033203,-3.353659,5.853659,-2.987805
28.642,151039,771,0.000,-0.624878,-0.863586,0.269470,11.402439,10.670732,16.768293
28.643,151039,772,0.000,-0.387695,-0.014404,-0.979004,7.560976,-0.060976,6.890244
28.644,151043,769,0.000,-0.835510,0.629089,0.301086,31.158537,17.012195,-16.829268
28.645,151043,770,0.000,0.276428,-0.035339,-0.992493,-5.121951,5.975610,-4.878049
28.646,151043,771,0.000,-0.635986,-0.835266,0.317993,11.646341,9.756098,20.853659
28.647,151043,772,0.000,-0.354309,0.017578,-0.957275,6.646341,-4.329268,6.158537
28.648,151047,769,0.000,-0.848633,0.685364,0.282898,27.804878,16.829268,-17.865854
28.649,151047,770,0.000,0.276428,-0.035339,-0.992493,-5.121951,5.975610,-4.878049
28.650,151047,771,0.000,-0.654907,-0.779541,0.366272,12.378049,8.475610,26.036585
28.651,151047,772,0.000,-0.354309,0.017578,-0.957275,6.646341,-4.329268,6.158537
28.652,151051,769,0.000,-0.848633,0.685364,0.282898,27.804878,16.829268,-17.865854
28.653,151051,770,0.000,0.283630,-0.042419,-0.932983,-5.548780,5.853659,-6.158537
28.654,151051,771,0.000,-0.683533,-0.730652,0.374817,11.951220,6.097561,29.268293
28.655,151051,772,0.000,-0.340454,0.049927,-0.940735,6.097561,-6.585366,5.609756
28.656,151055,769,0.000,-0.858521,0.719971,0.276001,22.743902,14.939024,-19.878049
28.657,151055,770,0.000,0.292725,-0.052368,-0.897278,-5.487805,7.073171,-6.341463
28.658,151055,771,0.000,-0.706421,-0.671936,0.397827,10.243902,2.621951,30.731707
28.659,151055,772,0.000,-0.335205,0.074768,-0.933594,5.304878,-7.926829,5.060976
28.660,151059,769,0.000,-0.864746,0.731506,0.272095,17.012195,12.743902,-22.439024
28.661,151059,770,0.000,0.291687,-0.061829,-0.870117,-3.353659,7.560976,-5.609756
28.662,151059,771,0.000,-0.706421,-0.671936,0.397827,10.243902,2.621951,30.731707
28.663,151059,772,0.000,-0.346680,0.081848,-0.948792,4.024390,-6.402439,4.817073
28.664,151063,769,0.000,-0.870056,0.717712,0.276855,10.548780,10.487805,-25.304878
28.665,151063,770,0.000,0.265808,-0.073669,-0.822327,-0.365854,6.280488,-4.268293
28.666,151063,771,0.000,-0.704529,-0.618469,0.441528,7.865854,-0.365854,31.402439
28.667,151063,772,0.000,-0.372070,0.084595,-0.970886,2.743902,-4.207317,4.329268
28.668,151067,769,0.000,-0.884888,0.679626,0.274597,4.268293,7.560976,-28.109756
28.669,151067,770,0.000,0.265808,-0.073669,-0.822327,-0.365854,6.280488,-4.268293
28.670,151067,771,0.000,-0.675720,-0.606689,0.453186,6.768293,-0.853659,32.195122
28.671,151067,772,0.000,-0.372070,0.084595,-0.970886,2.743902,-4.207317,4.329268
28.672,151071,769,0.000,-0.884888,0.679626,0.274597,4.268293,7.560976,-28.109756
28.673,151071,770,0.000,0.220337,-0.091736,-0.824158,2.439024,4.573171,-1.951220
28.674,151071,771,0.000,-0.658508,-0.609375,0.419373,4.024390,0.731707,34.024390
28.675,151071,772,0.000,-0.386536,0.097534,-0.978088,3.048780,-0.609756,3.475610
28.676,151075,769,0.000,-0.895081,0.621094,0.265808,-1.463415,5.731707,-30.304878
28.677,151075,770,0.000,0.175598,-0.114014,-0.858704,3.292683,2.073171,1.097561
28.678,151075,771,0.000,-0.645203,-0.616272,0.376587,-1.707317,2.500000,35.975610
28.679,151075,772,0.000,-0.388855,0.094238,-0.968445,2.682927,3.658537,2.500000
28.680,151079,769,0.000,-0.895386,0.559937,0.261108,-5.365854,5.426829,-32.012195
28.681,151079,770,0.000,0.140625,-0.134033,-0.889038,3.048780,-2.195122,3.902439
28.682,151079,771,0.000,-0.645203,-0.616272,0.376587,-1.707317,2.500000,35.975610
28.683,151079,772,0.000,-0.370239,0.079224,-0.927185,-0.060976,7.621951,1.707317
28.684,151083,769,0.000,-0.888489,0.516907,0.270935,-7.621951,5.914634,-32.743902
28.685,151083,770,0.000,0.102722,-0.144653,-0.925659,2.621951,-6.829268,5.914634
28.686,151083,771,0.000,-0.608887,-0.659363,0.326965,-7.682927,3.048780,36.280488
28.687,151083,772,0.000,-0.351196,0.073364,-0.880737,0.731707,14.451220,1.158537
28.688,151087,769,0.000,-0.875549,0.464844,0.300110,-8.902439,7.012195,-32.195122
28.689,151087,770,0.000,0.102722,-0.144653,-0.925659,2.621951,-6.829268,5.914634
28.690,151087,771,0.000,-0.549255,-0.720947,0.290527,-12.560976,2.560976,35.304878
28.691,151087,772,0.000,-0.351196,0.073364,-0.880737,0.731707,14.451220,1.158537
28.692,151091,769,0.000,-0.875549,0.464844,0.300110,-8.902439,7.012195,-32.195122
28.693,151091,770,0.000,0.060364,-0.145081,-0.941772,2.195122,-10.853659,7.439024
28.694,151091,771,0.000,-0.504211,-0.762085,0.265503,-16.341463,2.621951,34.390244
28.695,151091,772,0.000,-0.354004,0.070862,-0.852295,3.963415,22.073171,1.097561
28.696,151095,769,0.000,-0.851685,0.415405,0.323120,-9.512195,8.536585,-31.402439
